online_ride_id,type,beginning_location,beginning_id,finish_location,finish_id,beginning_lat,beginning_lng,finish_lat,finish_lng,user_status,beginning_date,beginning_time,finish_date,finish_time,ride_duration,season,minutes_price,charge_percent,customer_id,first_name,last_name,birth_date,gender,bank_account,bank_name,payment_date,payment_amount
367CD42F8488049112,classic,Kimbark Ave & 53rd St,TA1309000037,Greenwood Ave & 47th St,TA1308000002,41.8,-87.59,41.81,-87.6,member,1/3/2023,17:32:00,1/3/2023,17:41:00,9,Winter,0.07,1,12,Jackson,Rodriguez,3/15/1989,male,6.90589E+15,Wells Fargo,3/16/2023,0.49
F3344545150C322213,electric,Broadway & Waveland Ave,13325,Hampden Ct & Diversey Ave,202480,41.95,-87.65,41.93,-87.64,member,1/9/2023,19:11:00,1/9/2023,19:19:00,8,Winter,0.05,0.9,13,Ethan,Martinez,6/18/1948,male,3.85168E+15,HSBC,1/10/2023,1.305
9DC70E5EE9D6A93F14,electric,Broadway & Waveland Ave,13325,Hampden Ct & Diversey Ave,202480,41.95,-87.65,41.93,-87.64,non-member,1/3/2023,20:25:00,1/3/2023,20:35:00,10,Winter,0.05,0.9,14,Oliver,Young,12/10/1946,male,6.29994E+15,Bank of America,3/17/2023,0.855
0894DBBB4FA509E515,electric,Lincoln Park Conservatory,LP-,Hampden Ct & Diversey Ave,202480,41.92,-87.64,41.93,-87.64,member,1/12/2023,22:12:00,1/12/2023,22:17:00,5,Winter,0.05,0.9,15,Oliver,Thompson,5/31/1967,male,5.1445E+15,JPMorgan Chase,10/24/2023,1.215
1E27A12D6C9A7C6016,classic,Clark St & Columbia Ave,RP-008,Warren Park West,RP-001,42,-87.67,42,-87.69,member,1/9/2023,21:09:00,1/9/2023,21:16:00,7,Winter,0.05,0.9,16,Alexander,Martinez,10/22/2008,male,5.72886E+15,Bank of America,10/3/2023,0.72
0B19B6A808BFE53917,electric,Lakeview Ave & Fullerton Pkwy,TA1309000019,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/21/2023,9:13:00,1/21/2023,9:16:00,2,Winter,0.05,0.9,17,Jack,Walker,11/3/1954,male,5.28385E+14,Citibank,4/30/2023,1.035
689D537E5D034DA818,electric,Western Ave & Lunt Ave,RP-005,Valli Produce - Evanston Plaza,599,42.01,-87.69,42.04,-87.7,non-member,1/5/2023,17:28:00,1/5/2023,17:43:00,15,Winter,0.05,0.9,18,Henry,Hall,5/13/1994,male,3.64511E+15,Citibank,4/10/2023,0.855
7BA57BAACF64EAE219,electric,McClurg Ct & Ohio St,TA1306000029,Hampden Ct & Diversey Ave,202480,41.89,-87.62,41.93,-87.64,member,1/17/2023,17:17:00,1/17/2023,17:33:00,16,Winter,0.05,0.9,19,Jack,Allen,8/18/2004,male,3.13479E+15,Citibank,9/2/2023,0.855
E1C847B8FBA4948220,classic,McClurg Ct & Ohio St,TA1306000029,Clark St & Elmdale Ave,KA1504000148,41.89,-87.62,41.99,-87.67,member,1/3/2023,18:18:00,1/3/2023,19:07:00,49,Winter,0.05,0.9,20,Benjamin,Moore,4/30/1997,male,8.47691E+15,JPMorgan Chase,10/20/2023,0.675
88549285D389AA6B21,electric,Clarendon Ave & Gordon Ter,13379,Clark St & Elmdale Ave,KA1504000148,41.96,-87.65,41.99,-87.67,member,1/2/2023,17:32:00,1/2/2023,17:47:00,15,Winter,0.05,0.9,21,Benjamin,Lee,5/26/1999,male,7.31432E+15,Wells Fargo,3/19/2023,1.26
06EF8DD39CF7170F22,electric,Clark St & Berwyn Ave,KA1504000146,Clark St & Elmdale Ave,KA1504000148,41.98,-87.67,41.99,-87.67,member,1/1/2023,18:04:00,1/1/2023,18:09:00,4,Winter,0.05,0.9,22,Mason,Wilson,3/13/1963,male,9.98377E+15,Wells Fargo,1/30/2023,0.675
A5CBC7142CA8FAD823,classic,Clark St & Berwyn Ave,KA1504000146,Clark St & Elmdale Ave,KA1504000148,41.98,-87.67,41.99,-87.67,non-member,1/2/2023,12:45:00,1/2/2023,12:53:00,7,Winter,0.05,0.9,23,Samuel,Garcia,2/11/1988,male,2.15966E+15,Citibank,5/30/2023,0.675
836AA7376E9DA90524,classic,Clark St & Newport St,632,Warren Park West,RP-001,41.94,-87.65,42,-87.69,member,1/17/2023,17:15:00,1/17/2023,17:44:00,29,Winter,0.05,0.9,24,Henry,Robinson,5/12/1983,male,4.55501E+15,JPMorgan Chase,3/21/2023,0.675
2B8E0781ED90C27C25,electric,Avondale Ave & Irving Park Rd,15624,Campbell Ave & Irving Park Rd,439,41.95,-87.73,41.95,-87.69,non-member,1/11/2023,17:03:00,1/11/2023,17:13:00,10,Winter,0.05,0.9,25,Alexander,Harris,4/13/1998,male,3.41764E+15,HSBC,7/18/2023,1.08
8BF68A18C282C01C26,electric,Wilton Ave & Diversey Pkwy,TA1306000014,Hampden Ct & Diversey Ave,202480,41.93,-87.65,41.93,-87.64,member,1/16/2023,18:16:00,1/16/2023,18:24:00,8,Winter,0.05,0.9,26,Liam,Martinez,7/23/1993,male,4.15078E+15,Wells Fargo,7/23/2023,0.855
325B1DEA4641D81527,electric,Komensky Ave & 55th St,347,Pulaski Rd & 51st St,343,41.79,-87.72,41.8,-87.72,member,1/12/2023,7:36:00,1/12/2023,7:44:00,8,Winter,0.05,0.9,27,Oliver,Lee,11/2/1961,male,8.95683E+15,Citibank,4/10/2023,0.99
A552D9830672F73A28,electric,Clark St & Newport St,632,Hampden Ct & Diversey Ave,202480,41.94,-87.65,41.93,-87.64,member,1/17/2023,12:46:00,1/17/2023,12:54:00,9,Winter,0.05,0.8,28,Jackson,Allen,10/17/1975,male,5.55089E+15,Bank of America,6/24/2023,1.32
400D3C150A97286729,electric,Clark St & Columbia Ave,RP-008,Clark St & Elmdale Ave,KA1504000148,42,-87.67,41.99,-87.67,non-member,1/24/2023,17:53:00,1/24/2023,17:58:00,5,Winter,0.05,0.9,29,Liam,Walker,3/12/1989,male,5.81657E+15,HSBC,8/28/2023,1.035
6037DB954317960230,electric,Lincoln Ave & Fullerton Ave,TA1309000058,Hampden Ct & Diversey Ave,202480,41.92,-87.65,41.93,-87.64,member,1/13/2023,15:21:00,1/13/2023,15:26:00,5,Winter,0.05,0.9,30,Samuel,Williams,12/28/1982,male,1.83625E+15,Citibank,10/9/2023,1.17
2425BDC5A769686431,electric,Lincoln Ave & Fullerton Ave,TA1309000058,Hampden Ct & Diversey Ave,202480,41.92,-87.65,41.93,-87.64,member,1/21/2023,18:16:00,1/21/2023,18:24:00,8,Winter,0.05,0.9,31,Alexander,Moore,9/14/1954,male,1.25321E+15,JPMorgan Chase,5/20/2023,0.675
1FF9728E372684C532,classic,Central St & Girard Ave,E007,Valli Produce - Evanston Plaza,599,42.06,-87.69,42.04,-87.7,member,1/11/2023,17:22:00,1/11/2023,17:39:00,17,Winter,0.05,0.9,32,Alexander,Lewis,7/12/1957,male,7.36059E+15,Wells Fargo,8/22/2023,0.765
688620F6C9C8835B33,electric,Komensky Ave & 55th St,347,Pulaski Rd & 51st St,343,41.79,-87.72,41.8,-87.72,member,1/18/2023,7:51:00,1/18/2023,7:54:00,3,Winter,0.05,0.9,33,Samuel,Jones,5/28/1984,male,6.98579E+15,Bank of America,3/26/2023,0.81
669361BCBC84EA4934,electric,Komensky Ave & 55th St,347,Pulaski Rd & 51st St,343,41.79,-87.72,41.8,-87.72,member,1/19/2023,7:48:00,1/19/2023,7:52:00,4,Winter,0.05,0.9,34,Samuel,Harris,4/15/1954,male,3.9559E+15,JPMorgan Chase,3/17/2023,0.855
55B78FE3FCEB92E435,electric,Troy St & Elston Ave,15631,Campbell Ave & Irving Park Rd,439,41.95,-87.71,41.95,-87.69,non-member,1/6/2023,12:33:00,1/6/2023,12:42:00,10,Winter,0.07,0.9,35,Henry,Rodriguez,4/1/2008,male,3.15536E+15,JPMorgan Chase,2/15/2023,0.945
F4033A8EB2C385FE36,classic,Dorchester Ave & 49th St,KA1503000069,Greenwood Ave & 47th St,TA1308000002,41.81,-87.59,41.81,-87.6,member,1/7/2023,13:16:00,1/7/2023,13:21:00,4,Winter,0.07,0.9,36,Noah,Moore,4/23/1983,male,2.73819E+15,HSBC,1/13/2023,1.071
F184D56C447FA16137,electric,Dorchester Ave & 49th St,KA1503000069,Greenwood Ave & 47th St,TA1308000002,41.81,-87.59,41.81,-87.6,member,1/7/2023,4:35:00,1/7/2023,4:38:00,3,Winter,0.07,0.9,37,Mason,Anderson,7/3/1968,male,6.13052E+14,Bank of America,9/19/2023,1.638
DF6608569323D54E38,electric,Millennium Park,13008,Hampden Ct & Diversey Ave,202480,41.88,-87.62,41.93,-87.64,member,1/7/2023,16:42:00,1/7/2023,17:03:00,20,Winter,0.07,0.9,38,Ethan,Allen,2/22/1970,male,8.33151E+15,Citibank,8/12/2023,1.26
D2ECC02AA1214A9439,electric,Clark St & Newport St,632,Hampden Ct & Diversey Ave,202480,41.94,-87.65,41.93,-87.64,non-member,1/14/2023,10:50:00,1/14/2023,10:57:00,6,Winter,0.07,0.9,39,Alexander,Wilson,7/19/1961,male,1.70972E+15,Bank of America,6/21/2023,0.945
C1D80BC2F7A0AF3040,electric,Hampden Ct & Diversey Ave,202480,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,non-member,1/19/2023,19:17:00,1/19/2023,19:18:00,0,Winter,0.07,0.9,40,Samuel,Jones,3/16/1962,male,6.39482E+15,JPMorgan Chase,6/28/2023,0.945
B4ED20B291AB768F41,electric,Hampden Ct & Diversey Ave,202480,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/26/2023,12:36:00,1/26/2023,12:37:00,1,Winter,0.07,0.9,41,Ethan,Thomas,12/16/1992,male,9.42843E+15,Citibank,7/19/2023,1.26
77011B9AE49C776B42,classic,Western Ave & Lunt Ave,RP-005,Warren Park West,RP-001,42.01,-87.69,42,-87.69,member,1/7/2023,12:51:00,1/7/2023,12:58:00,7,Winter,0.07,0.9,42,Oliver,Martin,3/22/1987,male,5.98588E+14,HSBC,6/8/2023,1.764
4A9867D6863D6C6343,electric,Komensky Ave & 55th St,347,Pulaski Rd & 51st St,343,41.79,-87.72,41.8,-87.72,member,1/10/2023,7:39:00,1/10/2023,7:42:00,4,Winter,0.07,0.9,43,Noah,Martinez,9/29/1965,male,4.57144E+15,HSBC,8/10/2023,1.386
650449350AB6764F44,electric,Komensky Ave & 55th St,347,Pulaski Rd & 51st St,343,41.79,-87.72,41.8,-87.72,member,1/24/2023,7:40:00,1/24/2023,7:43:00,3,Winter,0.07,0.9,44,Liam,Allen,9/8/1991,male,3.59688E+15,JPMorgan Chase,8/16/2023,1.008
EC97A7E695CDC2D145,classic,Clark St & Columbia Ave,RP-008,Warren Park West,RP-001,42,-87.67,42,-87.69,member,1/13/2023,17:05:00,1/13/2023,17:15:00,10,Winter,0.07,0.9,45,Noah,Wright,8/11/1966,male,8.7986E+15,JPMorgan Chase,6/11/2023,1.071
08C5C30E568371E846,classic,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Sacramento Blvd & Franklin Blvd,KA1504000113,41.9,-87.68,41.89,-87.7,member,1/19/2023,6:50:00,1/19/2023,7:05:00,16,Winter,0.07,0.9,46,Benjamin,Thompson,10/8/2005,male,7.55587E+15,HSBC,1/25/2023,1.512
200C9AF603FBB4CC47,classic,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Sacramento Blvd & Franklin Blvd,KA1504000113,41.9,-87.68,41.89,-87.7,member,1/25/2023,6:36:00,1/25/2023,6:50:00,14,Winter,0.07,0.9,47,Jack,Miller,7/13/1992,male,5.88918E+15,JPMorgan Chase,9/11/2023,1.764
3A98E10AA7906ABE48,classic,Evanston Civic Center,661,Valli Produce - Evanston Plaza,599,42.06,-87.69,42.04,-87.7,member,1/10/2023,14:11:00,1/10/2023,14:25:00,14,Winter,0.07,0.9,48,Alexander,Brown,6/21/1974,male,7.18959E+15,JPMorgan Chase,3/1/2023,0.945
543671E294B7816549,electric,Clark St & Berwyn Ave,KA1504000146,Clark St & Elmdale Ave,KA1504000148,41.95,-87.7,41.99,-87.67,member,1/23/2023,20:03:00,1/23/2023,20:08:00,5,Winter,0.07,0.9,49,Jackson,Jackson,9/10/2000,male,1.39286E+15,Bank of America,4/3/2023,1.386
092B21768C66414150,electric,Wilton Ave & Diversey Pkwy,TA1306000014,Hampden Ct & Diversey Ave,202480,41.93,-87.65,41.93,-87.64,non-member,1/20/2023,9:31:00,1/20/2023,9:35:00,4,Winter,0.05,0.8,50,Alexander,Moore,3/21/2009,male,5.84089E+15,JPMorgan Chase,9/4/2023,1.4
15CE9B949B3D391151,electric,Hoyne Ave & Balmoral Ave,655,Clark St & Elmdale Ave,KA1504000148,41.98,-87.68,41.99,-87.67,non-member,1/8/2023,15:33:00,1/8/2023,15:42:00,9,Winter,0.05,0.8,51,Jack,Williams,7/6/1952,male,1.40984E+15,Citibank,8/16/2023,1.96
DE7CD68680A1BEA452,electric,Damen Ave & Division St,13136,Hampden Ct & Diversey Ave,202480,41.9,-87.68,41.93,-87.64,member,1/8/2023,17:41:00,1/8/2023,17:57:00,17,Winter,0.05,0.8,52,Benjamin,Anderson,8/6/1974,male,6.6433E+15,HSBC,8/21/2023,2.76
1205FC65208CE44353,electric,Lincoln Ave & Diversey Pkwy,TA1307000064,Hampden Ct & Diversey Ave,202480,41.93,-87.66,41.93,-87.64,member,1/12/2023,13:03:00,1/12/2023,13:10:00,7,Winter,0.05,0.8,53,Noah,Moore,6/1/2002,male,9.28689E+15,Citibank,5/19/2023,2.72
3C57AF285897E54054,classic,Broadway & Sheridan Rd,13323,Warren Park West,RP-001,41.95,-87.65,42,-87.69,member,1/3/2023,19:16:00,1/3/2023,19:44:00,27,Winter,0.05,0.8,54,Jackson,Allen,4/29/1963,male,6.37835E+15,HSBC,1/20/2023,1.28
FB26F2A1F60B0BDC55,electric,Kedzie Ave & Milwaukee Ave,13085,Hampden Ct & Diversey Ave,202480,41.93,-87.71,41.93,-87.64,member,1/2/2023,10:15:00,1/2/2023,10:29:00,14,Winter,0.05,0.8,55,Lucas,Walker,7/2/1990,male,9.43326E+15,Citibank,2/16/2023,3.76
593CDB7701DDFF8856,classic,Clark St & Elmdale Ave,KA1504000148,Warren Park West,RP-001,41.99,-87.67,42,-87.69,member,1/22/2023,11:50:00,1/22/2023,12:05:00,16,Winter,0.05,0.8,56,Ethan,Smith,4/25/1951,male,5.71521E+15,Citibank,8/22/2023,1.44
D9012A259FE14AC957,classic,Sacramento Blvd & Franklin Blvd,KA1504000113,Sacramento Blvd & Franklin Blvd,KA1504000113,41.89,-87.7,41.89,-87.7,member,1/19/2023,17:42:00,1/19/2023,17:42:00,0,Winter,0.05,0.8,57,Alexander,Clark,11/7/2009,male,8.16525E+15,HSBC,2/14/2023,1.4
BD8BFC9CDEA0776658,electric,Hampden Ct & Diversey Ave,202480,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,non-member,1/2/2023,13:49:00,1/2/2023,13:49:00,0,Winter,0.05,0.8,58,Noah,Jones,5/3/1963,male,8.83082E+15,HSBC,10/31/2023,1.44
6BB8F0DF56396D4259,electric,Pulaski Rd & 51st St,343,Pulaski Rd & 51st St,343,41.8,-87.72,41.8,-87.72,non-member,1/17/2023,7:48:00,1/17/2023,7:49:00,0,Winter,0.05,0.8,59,Lucas,White,2/18/1991,male,5.2595E+15,HSBC,11/27/2023,59.24
814C31FB4413EC3060,electric,Pulaski Rd & 51st St,343,Pulaski Rd & 51st St,343,41.8,-87.72,41.8,-87.72,member,1/10/2023,14:06:00,1/10/2023,14:06:00,1,Winter,0.07,0.8,60,Alexander,Wright,6/19/1998,male,7.38975E+15,Bank of America,1/23/2023,2.744
2FD700DE110A11A661,electric,Elmwood Ave & Austin St,598,Elmwood Ave & Austin St,598,42.03,-87.68,42.03,-87.68,member,1/2/2023,13:54:00,1/2/2023,13:55:00,1,Winter,0.07,0.8,61,Henry,Martin,12/28/1993,male,7.10353E+15,Bank of America,6/2/2023,5.712
48B2D003CCC24F3B62,classic,Warren Park West,RP-001,Warren Park West,RP-001,42,-87.69,42,-87.69,member,1/9/2023,15:06:00,1/9/2023,16:15:00,69,Winter,0.05,1,62,Jackson,Hall,12/1/1950,male,3.69168E+15,Citibank,2/5/2023,0.45
00DC53DDFCDF526363,electric,Hampden Ct & Diversey Ave,202480,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/22/2023,10:09:00,1/22/2023,10:09:00,0,Winter,0.05,1,63,Samuel,Lewis,7/18/1988,male,1.41476E+15,Wells Fargo,10/3/2023,0.15
686E2F80D53ADE8964,classic,Clark St & Elmdale Ave,KA1504000148,Clark St & Elmdale Ave,KA1504000148,41.99,-87.67,41.99,-87.67,member,1/7/2023,12:13:00,1/7/2023,13:21:00,68,Winter,0.05,1,64,Samuel,Walker,8/25/1971,male,7.64352E+15,Citibank,10/5/2023,0.4
EC40E662B5BEC78965,electric,Pulaski Rd & 51st St,343,Pulaski Rd & 51st St,343,41.8,-87.72,41.8,-87.72,non-member,1/12/2023,22:36:00,1/12/2023,22:36:00,0,Winter,0.05,1,65,Noah,Thomas,5/1/1999,male,4.60604E+15,Bank of America,7/19/2023,0.55
48A6456CD5B3F67E66,classic,Greenwood Ave & 47th St,TA1308000002,Greenwood Ave & 47th St,TA1308000002,41.81,-87.6,41.81,-87.6,member,1/8/2023,22:44:00,1/8/2023,23:13:00,30,Winter,0.05,1,66,Aiden,Anderson,4/24/1998,male,2.1912E+15,HSBC,7/9/2023,0.35
8999D9F37A9EFB2867,classic,Greenwood Ave & 47th St,TA1308000002,Greenwood Ave & 47th St,TA1308000002,41.81,-87.6,41.81,-87.6,member,1/8/2023,22:42:00,1/8/2023,22:42:00,0,Winter,0.05,1,67,Jack,Garcia,4/21/1983,male,8.76663E+15,Bank of America,9/17/2023,0.45
C9A09C11FA60CE6168,classic,Warren Park West,RP-001,Clark St & Elmdale Ave,KA1504000148,42,-87.69,41.99,-87.67,member,1/7/2023,6:57:00,1/7/2023,7:06:00,9,Winter,0.07,1,68,Jack,Moore,5/8/1954,male,1.73898E+15,Wells Fargo,4/25/2023,0.84
DEFC7CE9E5BAB7BD69,electric,Clark St & Elmdale Ave,KA1504000148,Clark St & Elmdale Ave,KA1504000148,41.99,-87.67,41.99,-87.67,member,1/17/2023,0:53:00,1/17/2023,0:53:00,1,Winter,0.05,1,69,Aiden,Garcia,5/2/1982,male,1.42602E+15,HSBC,8/12/2023,0.6
80F67CB5F246636C70,classic,Greenwood Ave & 47th St,TA1308000002,Greenwood Ave & 47th St,TA1308000002,41.81,-87.6,41.81,-87.6,member,1/16/2023,11:59:00,1/16/2023,12:17:00,18,Winter,0.05,1,70,Henry,Robinson,6/6/2004,male,6.71168E+15,Bank of America,7/31/2023,0.4
0B9AC2F0A36743C271,electric,Greenwood Ave & 47th St,TA1308000002,Greenwood Ave & 47th St,TA1308000002,41.81,-87.6,41.81,-87.6,member,1/18/2023,8:26:00,1/18/2023,8:27:00,1,Winter,0.05,1,71,Oliver,Walker,8/17/2009,male,4.5425E+15,Wells Fargo,4/3/2023,0.45
7191576D2E89102F72,electric,Elmwood Ave & Austin St,598,Elmwood Ave & Austin St,598,42.03,-87.68,42.03,-87.68,member,1/13/2023,9:50:00,1/13/2023,9:51:00,0,Winter,0.05,1,72,Jackson,Young,1/27/2004,male,7.71657E+15,Wells Fargo,3/20/2023,0.45
D42158B35A7A163C73,classic,Valli Produce - Evanston Plaza,599,Elmwood Ave & Austin St,598,42.04,-87.7,42.03,-87.68,member,1/17/2023,21:03:00,1/17/2023,21:16:00,13,Winter,0.05,1,73,Noah,Taylor,11/26/1998,male,7.7063E+15,Bank of America,4/14/2023,0.65
12EF0A1167E4237174,classic,Elmwood Ave & Austin St,598,Valli Produce - Evanston Plaza,599,42.03,-87.68,42.04,-87.7,member,1/17/2023,18:58:00,1/17/2023,19:13:00,15,Winter,0.05,1,74,Alexander,Jones,4/5/2003,male,5.57572E+15,HSBC,4/23/2023,0.5
8E702D934C1EB27E75,electric,Hampden Ct & Diversey Ave,202480,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/15/2023,20:38:00,1/15/2023,20:39:00,1,Winter,0.05,1,75,Jackson,Davis,5/9/2003,male,7.40485E+15,Citibank,4/13/2023,0.5
75B136E17EEDF93476,electric,Greenview Ave & Fullerton Ave,TA1307000001,Hampden Ct & Diversey Ave,202480,41.93,-87.67,41.93,-87.64,member,1/23/2023,19:50:00,1/23/2023,19:57:00,7,Winter,0.05,1,76,Liam,Wright,9/12/1976,male,9.85444E+14,Bank of America,6/24/2023,0.7
1D63A4055299F19C77,electric,Lakeview Ave & Fullerton Pkwy,TA1309000019,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/12/2023,7:15:00,1/12/2023,7:18:00,3,Winter,0.05,1,77,Noah,Allen,5/1/2000,male,3.43425E+15,HSBC,9/21/2023,0.7
8D6563933F63591478,electric,Lakeview Ave & Fullerton Pkwy,TA1309000019,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/22/2023,17:33:00,1/22/2023,17:35:00,3,Winter,0.05,1,78,Oliver,Miller,12/2/1949,male,4.39237E+15,Citibank,9/5/2023,0
98DBCBE308F96D5279,electric,Lakeview Ave & Fullerton Pkwy,TA1309000019,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/9/2023,7:38:00,1/9/2023,7:41:00,3,Winter,0.05,1,79,Aiden,Harris,10/16/1965,male,2.90984E+14,Wells Fargo,3/24/2023,0
045989D5065D1E4380,classic,Clark St & Columbia Ave,RP-008,Warren Park West,RP-001,42,-87.67,42,-87.69,member,1/6/2023,19:00:00,1/6/2023,19:14:00,14,Winter,0.05,1,80,Henry,White,3/10/1984,male,7.67977E+15,Wells Fargo,4/25/2023,0.65
07600D3C63F82B5881,classic,Clark St & Columbia Ave,RP-008,Warren Park West,RP-001,42,-87.67,42,-87.69,member,1/25/2023,20:10:00,1/25/2023,20:19:00,9,Winter,0.05,1,81,Jack,Rodriguez,7/2/1995,male,5.98604E+15,Citibank,4/13/2023,0.45
41A2F326EE6EEE9D82,electric,Lakeview Ave & Fullerton Pkwy,TA1309000019,Hampden Ct & Diversey Ave,202480,41.93,-87.64,41.93,-87.64,member,1/20/2023,7:12:00,1/20/2023,7:15:00,3,Winter,0.05,1,82,Liam,Jones,9/11/1994,male,4.48821E+15,JPMorgan Chase,3/25/2023,0.65
AEF19511474B51CE83,classic,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Sacramento Blvd & Franklin Blvd,KA1504000113,41.9,-87.68,41.89,-87.7,member,1/18/2023,6:45:00,1/18/2023,6:57:00,12,Winter,0.05,1,83,Samuel,Young,3/14/1973,male,8.70504E+14,JPMorgan Chase,6/13/2023,0.2
FE8D990F24BF681D84,classic,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Sacramento Blvd & Franklin Blvd,KA1504000113,41.9,-87.68,41.89,-87.7,member,1/10/2023,6:59:00,1/10/2023,7:11:00,12,Winter,0.05,1,84,Samuel,Smith,7/28/1948,male,2.86784E+15,Citibank,10/4/2023,0.65
88789840DD9CFE6985,classic,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Sacramento Blvd & Franklin Blvd,KA1504000113,41.9,-87.68,41.89,-87.7,member,1/23/2023,6:50:00,1/23/2023,7:03:00,13,Winter,0.05,1,85,Henry,Young,6/10/1946,male,3.36725E+15,JPMorgan Chase,5/15/2023,0.4
